date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-04-01T00:00:00+09:00,第三者による商標使用等に関する事前調査事業　約１３７，４５１件（予定）,298612297,特許庁,,3010605002131
2020-04-01T00:00:00+09:00,国際商標登録出願の願書等に英語で記載された指定商品・サービス名等の翻訳及び類似群コード調査事業　一式,127774614,特許庁,,3010605002131
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラムサイクロンによる気液分離機構を備えた自己熱再生型高効率酸素濃縮技術の研究開発,20000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3180005006071
2020-07-31T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,10000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,3290005003743
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,三重県,鹿児島県,埼玉県,石川県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",4000020300004
2020-06-03T00:00:00+09:00,令和２年度経済産業政策・第四次産業革命関係調査事業（キャッシュレスの更なる推進のための環境整備に関する調査）,11330000,経済産業省,,4010001054032
2020-06-29T00:00:00+09:00,２０２０年度　産業サイバーセキュリティセンター中核人材育成プログラムに関する講習等実施・検証業務（ＩＴセキュリティ分野）および制御システムに係る日米演習の設計・実施業務,119972157,情報処理推進機構,,4010005002375
2020-07-27T00:00:00+09:00,ＮＥＤＯ先導研究プログラム新産業創出新技術先導研究プログラムウルトラファインバブルの粒径並びにダイナミクスの新規評価手法開発,10032000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4010405010886
2019-04-26T00:00:00+09:00,平成３１年度健康寿命延伸産業創出推進事業（ヘルスケア産業整備等事業）,112137039,経済産業省,,4010701026082
2019-04-01T00:00:00+09:00,平成３１年度ＳＳ災害時情報収集システムの利用に係る役務請負業務,10674408,資源エネルギー庁,,4011001040781
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム窒素資源循環のための膜分離を利用した廃水からのアンモニア高効率分離回収の研究開発,14950000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4011105000921
2019-04-01T00:00:00+09:00,レンタカー借上契約（福島県内）,7596864,資源エネルギー庁,,4040001013464
2019-09-19T00:00:00+09:00,令和元年度消費税の転嫁拒否等に関する調査（個人事業者向け）に係る印刷、封入及び発送業務,366275800,中小企業庁,,4120001086023
2020-07-29T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム高品質、高信頼性を実現する先進パワーモジュール技術／次世代パワー半導体の高品質・高信頼性実現のための革新的放熱・故障診断技術に関する研究開発,17755000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラムポリオレフィン類の酸化的変換を鍵とするケミカルリサイクル技術の開発,19998000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2020-07-31T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラムＳｏｃｉｅｔｙ５．０を実現する自律分散型ＩｏＴセンサ機器のための熱電変換電源システムの開発,28609000,国立研究開発法人新エネルギー・産業技術総合開発機構,,4120905002554
2020-05-07T00:00:00+09:00,令和２年度　特許出願技術動向調査―中分子医薬―　一式,32450000,特許庁,,5010001022137
2020-07-29T00:00:00+09:00,戦略策定調査事業２０２０年度　出願特許分析による俯瞰情報収集,19949600,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010101003540
2020-04-09T00:00:00+09:00,令和２年度我が国におけるデータ駆動型社会に係る基盤整備（テレワーク推進に資する先駆的な事例等調査研究）,6600000,経済産業省,,5010401023057
2020-05-25T00:00:00+09:00,中堅・中小企業輸出ビジネスモデル調査・実証事業,23997600,経済産業省,,5010405001703
2020-07-21T00:00:00+09:00,次世代人工知能・ロボットの中核となるインテグレート技術開発人工知能技術の適用領域を広げる研究開発自動機械学習による人工知能技術の導入加速に関する研究開発,32670000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5010701015274
2020-08-24T00:00:00+09:00,労働者派遣業務（２０２０年９月契約開始分【事務派遣】その１）,56934980,情報処理推進機構,,5011101061025
2020-07-22T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム環境熱を高効率で電力に変換する三次電池のための相転移ナノ材料の研究開発,19895000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5050005005266
2020-07-29T00:00:00+09:00,ＩｏＴ社会実現のための革新的センシング技術開発革新的センシング基盤技術開発／超微小ノイズ評価技術開発量子現象に基づくトレーサビリティが確保されたワイヤレス機器校正ネットワークの研究開発,30000000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5140005004060
2020-07-30T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム窒素資源循環のための膜分離を利用した廃水からのアンモニア高効率分離回収の研究開発,58006000,国立研究開発法人新エネルギー・産業技術総合開発機構,,5140005004060
2019-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,10,特許庁,,5200001002598
2020-04-01T00:00:00+09:00,特許料等手数料に関するダイレクト方式納付の取扱業務　一式,11,特許庁,,6010001008845
2019-04-01T00:00:00+09:00,平成３１年度燃料安定供給対策に関する調査等（我が国の燃料政策におけるバイオ燃料等の在り方に関する調査）,16720000,資源エネルギー庁,,6010001030403
2019-05-17T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業（トップランナー制度の見直しに向けた調査等）,37400000,資源エネルギー庁,,6010001030403
2020-07-06T00:00:00+09:00,令和２年度サイバー・フィジカル・セキュリティ対策促進事業（先進的手法を用いたセキュリティ検証に関する調査）,192500000,経済産業省,,6010001030403
2020-07-27T00:00:00+09:00,２０２０年度独立行政法人等に対するマネジメント監査の実施支援及び助言業務（その３）,49500000,情報処理推進機構,,6010001107003
2019-04-17T00:00:00+09:00,平成３１年度放射性廃棄物共通技術調査等事業（放射性廃棄物に係る重要な基礎的技術に関する研究調査の支援等に関する業務）（国庫債務負担行為に係るもの）,257400000,資源エネルギー庁,,6010005014757
2020-07-22T00:00:00+09:00,超臨界地熱発電技術研究開発調査井の資材（ケーシング材及びセメント材）等の開発材料試験に基づく候補材の評価,10550300,国立研究開発法人新エネルギー・産業技術総合開発機構,,6020001072898
2019-04-18T00:00:00+09:00,平成３１年度化学物質安全対策（化学物質の対話型リスクコミュニケーションの推進に関する研究）,6670832,経済産業省,,6020005004971
2020-07-21T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）知財戦略の構築に向けた立案に関する調査,9937000,国立研究開発法人新エネルギー・産業技術総合開発機構,,6020005004971
2019-09-30T00:00:00+09:00,令和元年度エネルギー需給構造高度化対策に関する調査等事業（洋上風力発電の認定に係る費用分析等支援業務）,47245968,資源エネルギー庁,,7010001067262
2020-07-22T00:00:00+09:00,ＮＥＤＯ先導研究プログラムエネルギー・環境新技術先導研究プログラム高品質、高信頼性を実現する先進パワーモジュール技術／高放熱大面積ダイヤモンド基盤技術の研究開発,64020000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-07-27T00:00:00+09:00,地熱発電技術研究開発耐腐食性を有しかつスケール成長を低減した熱交換システムに関する実現可能性調査,1056000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2020-07-31T00:00:00+09:00,超臨界地熱発電技術研究開発超臨界地熱貯留層のモデリング技術手法開発超臨界地熱貯留層ＴＨＭＣシミュレータの技術開発,9900000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
