date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-11-06T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０遷移金属触媒を基盤としたＣＯ２変換に関する技術開発,34914000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7010005005425
2018-12-13T00:00:00+09:00,平成３０年度鉱物資源開発の推進のための探査等事業（鉱物資源基盤整備調査事業（金属鉱物資源開発に係る諸施策の最適化に関する基礎調査））,15120000,資源エネルギー庁,,7010401001556
2018-11-09T00:00:00+09:00,平成３０年度質の高いエネルギーインフラの海外展開に向けた事業実施可能性調査事業（我が国企業にによるインフラの海外展開促進調査事業（インドネシア・フィリピン離島向け自立型水素エネルギー供給システム適用案件開発調査））,66306290,資源エネルギー庁,,7020001121200
2020-01-31T00:00:00+09:00,民間主導による低炭素技術普及促進事業低炭素技術による市場創出促進事業（実証事業）離島などにおけるＣＯ２フリーの自立型水素エネルギー供給システム導入のための技術実証事業（インドネシア）,59826800,国立研究開発法人新エネルギー・産業技術総合開発機構,,7020001121200
2019-11-14T00:00:00+09:00,エネルギー消費の効率化等に資する我が国技術の国際実証事業実証要件適合性等調査ハイブリッド型再生可能エネルギー発電装置の無電化地域導入を実現するための実証研究（ミャンマー国）,2636700,国立研究開発法人新エネルギー・産業技術総合開発機構,,7021001036909
2019-08-01T00:00:00+09:00,令和元年度安全保障貿易管理対策事業（大量破壊兵器等の開発動向等調査）,23706586,経済産業省,,7040001094304
2019-11-08T00:00:00+09:00,ＮＥＤＯ先導研究プログラム未踏チャレンジ２０５０メタンチオール経由でＣＯ２をオレフィン化する革新的物質変換系の開拓,19500000,国立研究開発法人新エネルギー・産業技術総合開発機構,,7080005003835
2019-04-01T00:00:00+09:00,平成３１年度商工業統計調査事務地方公共団体委託費,87320000,経済産業省,"岩手県,群馬県,千葉県,静岡県,山形県,鳥取県,愛媛県,青森県,福島県,福井県,三重県,滋賀県,島根県,岡山県,徳島県,長崎県,宮崎県,鹿児島県,山梨県,愛知県,京都府,奈良県,熊本県,大分県,香川県,埼玉県,広島県,福岡県,秋田県,栃木県,神奈川県,長野県,大阪府,兵庫県,山口県,高知県,沖縄県,北海道,茨城県,東京都,岐阜県,新潟県,富山県,石川県,和歌山県,佐賀県",8000020040002
2019-04-01T00:00:00+09:00,平成３１年度中小商工業等統計調査事務地方公共団体委託費,259023000,経済産業省,"福井県,長野県,島根県,徳島県,佐賀県,北海道,新潟県,三重県,埼玉県,石川県,和歌山県,東京都,秋田県,茨城県,滋賀県,奈良県,高知県,福岡県,長崎県,宮崎県,岩手県,宮城県,栃木県,群馬県,千葉県,岐阜県,兵庫県,愛媛県,大分県,青森県,山形県,静岡県,大阪府,広島県,沖縄県,福島県,山梨県,岡山県,神奈川県,富山県,愛知県,京都府,鳥取県,山口県,香川県,熊本県",8000020460001
2019-11-05T00:00:00+09:00,「第２回航空・宇宙機器開発展」出展に係る会場設営・運営業務,1650000,国立研究開発法人新エネルギー・産業技術総合開発機構,,8010401064560
2019-02-22T00:00:00+09:00,平成３０年度中小企業実態調査委託費（福島への交流人口拡大に向けた実態調査事業）,6487668,経済産業省,,9010001027685
2019-10-24T00:00:00+09:00,令和元年度商取引・サービス環境の適正化に係る事業（オペレーションの省力化等に資するＣｏｍｐｕｔｅｒ　Ｖｉｓｉｏｎの技術動向等調査）,8475423,経済産業省,,9010001027685
2019-07-19T00:00:00+09:00,令和元年度サイバーセキュリティ経済基盤構築事業（企業におけるサイバーセキュリティ人材・体制に関する実態調査）,16610000,経済産業省,,9010001027685
2019-04-01T00:00:00+09:00,平成３１年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費（Ｊ－クレジット制度運営等業務）,134969450,経済産業省,,9010001027685
2019-12-09T00:00:00+09:00,次世代人工知能・ロボット中核技術開発プロジェクトにおける研究開発成果を効果的に訴求する手法の検討・実施業務,4992900,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010001067748
2019-08-05T00:00:00+09:00,外国産業財産権データ整備システムに係るクラウドサービス　一式,181830000,特許庁,,9010001087242
2019-04-01T00:00:00+09:00,平成３１年度技術協力活用型・新興国市場開拓事業（制度・事業環境整備）,1017000000,経済産業省,,9010005018986
2019-04-01T00:00:00+09:00,平成３１年度技術協力活用型・新興国市場開拓事業（インフラ海外展開支援）,90000000167598800,経済産業省,,9010005018986
2019-06-28T00:00:00+09:00,令和元年度石油・ガス供給等に係る保安対策調査等事業（バルク貯槽告示検査方法効率化技術及びＬＰガス配管内圧力等の測定・点検システムに係る調査研究）,87879634,経済産業省,,9010405002433
2019-04-01T00:00:00+09:00,平成３１年度産業標準化推進事業委託費（戦略的国際標準化加速事業：我が国の国際標準化戦略を強化するための体制構築）,436546000,経済産業省,,9010405010460
2019-10-17T00:00:00+09:00,戦略的イノベーション創造プログラム（ＳＩＰ）第２期／自動運転（システムとサービスの拡張）自動運転の高度化に則したＨＭⅠ及び安全教育方法に関する調査研究,34159400,国立研究開発法人新エネルギー・産業技術総合開発機構,,9010601004852
2019-10-23T00:00:00+09:00,特許庁ネットワーク一式の更改に係るハードウェア等賃貸借及び保守等業務　一式,3964554000,特許庁,,9010601021385
2019-04-01T00:00:00+09:00,データウェアハウスシステムの改造　一式,647143538,特許庁,,9010601021385
2018-09-03T00:00:00+09:00,医療機関におけるＵＤＩ利活用推進事業に係るモデル病院調査一式,7776000,厚生労働省,,9011105006212
2019-12-05T00:00:00+09:00,バイオマスエネルギーの地域自立システム化実証事業地域自立システム化実証事業地域バイオマスとグリセリン含有廃液を用いたエネルギー循環事業の事業性評価（ＦＳ）,4324000,国立研究開発法人新エネルギー・産業技術総合開発機構,,9250005001134
2020-09-11T00:00:00+09:00,人と共に進化する次世代人工知能に関する技術開発事業／説明できるＡＩの基盤技術開発／学習者の自己説明とＡＩの説明生成の共進化による教育学習支援環境ＥＸＡＩＴの研究開発,45387100,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001034730
2020-05-14T00:00:00+09:00,令和２年度流通・物流の効率化・付加価値創出に係る基盤構築事業（自動走行ロボットを活用した配送の実現に向けた調査）,14520000,経済産業省,,1010001143390
2020-07-14T00:00:00+09:00,令和２年度規制改革推進のための国際連携事業（ＡＩの利活用及び開発に影響を与える政策ツールに関する動向調査）,22000000,経済産業省,,1010401023102
2020-08-11T00:00:00+09:00,研究開発型スタートアップ支援事業オープンイノベーション支援事業者に関する調査事業,19994700,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010401023102
2020-04-01T00:00:00+09:00,令和２年度弁理士試験に係る各種データ処理及び令和３年度弁理士試験に係るインターネット願書請求受付等業務一式,6407546,特許庁,,1011001017799
2020-08-20T00:00:00+09:00,アニーリングマシン利用環境（２０２０年度用その２）,1795200,情報処理推進機構,,1020001071491
2020-04-01T00:00:00+09:00,パソコン電子出願ソフトウェアの改造　一式,551596155,特許庁,,1020001071491
2020-08-25T00:00:00+09:00,ポスト５Ｇ情報通信システム基盤強化研究開発事業ポスト５Ｇ情報通信システムの開発　ポスト５Ｇ情報通信システムにおけるテラビット光伝送システムの研究開発,4294508900,国立研究開発法人新エネルギー・産業技術総合開発機構,,1020001071491
2020-09-10T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／フィルム型超軽量モジュール太陽電池の開発（重量制約のある屋根向け）（超軽量ペロブスカイト系太陽電池の研究開発）,373801266,国立研究開発法人新エネルギー・産業技術総合開発機構,,1120001059650
2020-08-11T00:00:00+09:00,カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発カーボンリサイクル実現を加速するバイオ由来製品生産技術の開発データ駆動型統合バイオ生産マネジメントシステム（Ｄａｔａ－ｄｒｉｖｅｎ　ｉＢＭＳ）の研究開発,7992000,国立研究開発法人新エネルギー・産業技術総合開発機構,,1240005004054
2020-04-01T00:00:00+09:00,経済産業省基盤情報システムサービス（クライアント基盤（セキュアＰＣ）サービスの機能追加等）,199002588,経済産業省,"日本電気株式会社",2010001033475
2020-09-08T00:00:00+09:00,太陽光発電主力電源化推進技術開発／太陽光発電の新市場創造技術開発／フィルム型超軽量モジュール太陽電池の開発（重量制約のある屋根向け）（超軽量ペロブスカイト系太陽電池の研究開発）,175573932,国立研究開発法人新エネルギー・産業技術総合開発機構,,2010401044997
